airline,model,sample,comp,train,parts,incidents,fsi,otp,age,cycles,hA,hC,defects,anomalies,findings
Emirates,A380,1,0.84,0.51,0.63,0.43,0.74,0.79,0.92,0.45,0.64,0.42,0.44,0.63,0.32
Emirates,A380,2,0.68,0.79,0.76,0.43,0.65,0.87,0.4,0.87,0.8,0.6,0.4,0.92,0.52
Emirates,A380,3,0.64,0.54,0.91,0.66,0.78,0.82,0.71,0.96,0.62,0.72,0.84,0.7,0.86
Emirates,A380,4,0.82,0.82,0.52,0.44,0.47,0.45,0.54,0.46,0.56,0.77,0.54,0.54,0.44
Emirates,A380,5,0.7,0.92,0.81,0.67,0.4,0.82,0.49,0.62,0.97,0.77,0.66,0.74,0.85
Emirates,A380,6,0.89,0.6,0.52,0.49,0.46,0.52,0.95,0.91,0.58,0.78,0.56,0.89,0.6
Emirates,A380,7,0.7,0.61,0.77,0.46,0.65,0.92,0.63,0.53,0.98,0.7,0.36,0.33,0.37
Emirates,A380,8,0.84,0.86,0.7,0.34,0.53,0.98,0.71,0.96,0.9,0.41,0.77,0.74,0.65
Emirates,A380,9,0.7,0.79,0.55,0.56,0.57,0.95,0.91,0.55,0.69,0.5,0.89,0.87,0.49
Emirates,A380,10,0.84,0.77,0.57,0.76,0.62,0.85,0.71,0.4,0.59,0.41,0.9,0.87,0.84
Emirates,A380,11,0.72,0.53,0.92,0.87,0.35,0.68,0.44,0.84,0.84,0.47,0.61,0.66,0.47
Emirates,A380,12,0.93,0.69,0.6,0.62,0.74,0.52,0.58,0.98,0.78,0.65,0.64,0.38,0.45
Emirates,A380,13,0.73,0.76,0.61,0.43,0.34,0.77,0.53,0.93,0.9,0.44,0.45,0.73,0.44
Emirates,A380,14,0.65,0.92,0.77,0.58,0.77,0.87,0.51,0.46,0.65,0.65,0.6,0.77,0.74
Emirates,A380,15,0.97,0.54,0.69,0.5,0.82,0.54,0.51,0.66,0.64,0.56,0.46,0.9,0.59
Emirates,A380,16,0.93,0.75,0.52,0.9,0.8,0.96,0.94,0.89,0.5,0.68,0.44,0.56,0.34
Emirates,A380,17,0.74,0.94,0.63,0.77,0.57,0.65,0.96,0.98,0.72,0.82,0.4,0.49,0.93
Emirates,A380,18,0.82,0.74,0.86,0.33,0.65,0.69,0.89,0.49,0.96,0.45,0.42,0.69,0.74
Emirates,A380,19,0.69,0.55,0.93,0.45,0.66,0.76,0.64,0.74,0.7,0.94,0.43,0.77,0.46
Emirates,A380,20,0.75,0.8,0.64,0.49,0.75,0.44,0.67,0.98,0.98,0.44,0.44,0.47,0.91
Emirates,A380,21,0.93,0.9,0.68,0.39,0.8,0.81,0.75,0.97,0.78,0.4,0.83,0.49,0.73
Emirates,A380,22,0.96,0.56,0.56,0.36,0.63,0.56,0.75,0.82,0.52,0.77,0.47,0.62,0.89
Emirates,A380,23,0.92,0.54,0.7,0.47,0.3,0.85,0.77,0.55,0.83,0.72,0.58,0.31,0.35
Emirates,A380,24,0.94,0.91,0.76,0.8,0.65,0.49,0.47,0.58,0.92,0.86,0.86,0.88,0.44
